route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
D19,1,4250,Downtown,0,1-19-1,3443,1
D19,1,4251,The Zoo,1,1-19-1,3442,1
D19,1,4252,Downtown,0,1-19-1,3443,1
D19,1,4253,The Zoo,1,1-19-1,3442,1
D19,1,4254,Downtown,0,1-19-1,3443,1
D19,1,4255,The Zoo,1,1-19-1,3442,1
D19,1,4256,Downtown,0,1-19-1,3443,1
D19,1,4257,The Zoo,1,1-19-1,3442,1
D19,1,4260,The Zoo,1,1-19-2,3442,1
D19,1,4261,Downtown,0,1-19-2,3443,1
BLUE,1,4263,University of Manitoba,1,1-19-2,3395,1
D19,1,4266,Downtown,0,1-19-3,3443,1
D19,1,4267,The Zoo,1,1-19-3,3442,1
D19,1,4268,Downtown,0,1-19-3,3443,1
D19,1,4269,The Zoo,1,1-19-3,3442,1
D19,1,4270,Downtown,0,1-19-3,3443,1
D19,1,4271,The Zoo,1,1-19-3,3442,1
D19,1,4272,Downtown,0,1-19-3,3443,1
D19,1,4273,The Zoo,1,1-19-3,3442,1
D19,1,4274,Downtown,0,1-19-3,3443,1
D19,1,4275,The Zoo,1,1-19-3,3442,1
D19,1,4276,Downtown,0,1-19-3,3443,1
D19,1,4277,The Zoo,1,1-19-3,3442,1
D19,1,4278,Downtown,0,1-19-3,3443,1
D19,1,4279,The Zoo,1,1-19-3,3442,1
D19,1,4280,Downtown,0,1-19-3,3443,1
D19,1,4281,The Zoo,1,1-19-3,3442,1
D19,1,4282,Downtown,0,1-19-3,3443,1
D19,1,4283,The Zoo,1,1-19-3,3442,1
D19,1,4284,Downtown,0,1-19-3,3443,1
D19,1,4285,The Zoo,1,1-19-3,3442,1
D19,1,4286,Downtown,0,1-19-3,3443,1
D19,1,4287,The Zoo,1,1-19-3,3442,1
D19,1,4288,Downtown,0,1-19-3,3443,1
D19,1,4289,The Zoo,1,1-19-3,3442,1
D19,1,4290,Downtown,0,1-19-3,3443,1
D19,1,4291,The Zoo,1,1-19-3,3442,1
D19,1,4292,Downtown,0,1-19-3,3443,1
D19,1,4293,The Zoo,1,1-19-3,3442,1
D19,1,4294,Downtown,0,1-19-3,3443,1
D19,1,4295,The Zoo,1,1-19-3,3442,1
D19,1,4296,Downtown,0,1-19-3,3443,1
D19,1,4297,The Zoo,1,1-19-3,3442,1
D19,1,4298,Downtown,0,1-19-3,3443,1
D19,1,4301,The Zoo,1,1-19-4,3442,1
D19,1,4302,Downtown,0,1-19-4,3443,1
D19,1,4303,The Zoo,1,1-19-4,3442,1
D19,1,4304,Downtown,0,1-19-4,3443,1
D19,1,4305,The Zoo,1,1-19-4,3442,1
D19,1,4306,Downtown,0,1-19-4,3443,1
D19,1,4307,The Zoo,1,1-19-4,3442,1
D19,1,4308,Downtown,0,1-19-4,3443,1
D19,1,4309,The Zoo,1,1-19-4,3442,1
D19,1,4310,Downtown,0,1-19-4,3443,1
D19,1,4311,The Zoo,1,1-19-4,3442,1
D19,1,4312,Downtown,0,1-19-4,3443,1
D19,1,4313,The Zoo,1,1-19-4,3442,1
D19,1,4314,Downtown,0,1-19-4,3443,1
D19,1,4315,The Zoo,1,1-19-4,3442,1
D19,1,4316,Downtown,0,1-19-4,3443,1
D19,1,4317,The Zoo,1,1-19-4,3442,1
D19,1,4318,Downtown,0,1-19-4,3443,1
D19,1,4319,The Zoo,1,1-19-4,3442,1
D19,1,4320,Downtown,0,1-19-4,3443,1
D19,1,4321,The Zoo,1,1-19-4,3442,1
D19,1,4322,Downtown,0,1-19-4,3443,1
D19,1,4323,The Zoo,1,1-19-4,3442,1
D19,1,4324,Downtown,0,1-19-4,3443,1
D13,1,4327,The Airport,1,1-19-5,3418,1
D19,1,4329,The Zoo,1,1-19-5,3442,1
D19,1,4332,The Zoo,1,1-19-6,3442,1
D13,1,4334,The Airport,1,1-19-6,3418,1
22,1,4337,Polo Park,0,1-22-1,3235,1
22,1,4338,Unicity,1,1-22-1,3233,1
22,1,4339,Polo Park,0,1-22-1,3235,1
22,1,4340,Unicity,1,1-22-1,3233,1
22,1,4341,Polo Park,0,1-22-1,3235,1
22,1,4342,Unicity,1,1-22-1,3233,1
D15,1,4343,Downtown,0,1-22-1,3426,1
22,1,4346,Polo Park,0,1-22-2,3235,1
22,1,4347,Unicity,1,1-22-2,3233,1
D15,1,4348,Downtown,0,1-22-2,3426,1
22,1,4351,Polo Park,0,1-22-3,3235,1
22,1,4352,Unicity,1,1-22-3,3233,1
22,1,4353,Polo Park,0,1-22-3,3235,1
22,1,4354,Unicity,1,1-22-3,3233,1
22,1,4355,Polo Park,0,1-22-3,3235,1
22,1,4356,Unicity,1,1-22-3,3233,1
22,1,4357,Polo Park,0,1-22-3,3235,1
22,1,4358,Unicity,1,1-22-3,3233,1
22,1,4359,Polo Park,0,1-22-3,3235,1
22,1,4360,Unicity,1,1-22-3,3233,1
22,1,4361,Polo Park,0,1-22-3,3235,1
22,1,4362,Unicity,1,1-22-3,3233,1
22,1,4363,Polo Park,0,1-22-3,3235,1
22,1,4364,Unicity,1,1-22-3,3233,1
22,1,4365,Polo Park,0,1-22-3,3235,1
22,1,4366,Unicity,1,1-22-3,3233,1
22,1,4367,Polo Park,0,1-22-3,3235,1
22,1,4368,Unicity,1,1-22-3,3233,1
22,1,4369,Polo Park,0,1-22-3,3235,1
22,1,4370,Unicity,1,1-22-3,3233,1
22,1,4371,Polo Park,0,1-22-3,3235,1
22,1,4372,Unicity,1,1-22-3,3233,1
22,1,4373,Polo Park,0,1-22-3,3235,1
22,1,4374,Unicity,1,1-22-3,3233,1
22,1,4375,Polo Park,0,1-22-3,3235,1
22,1,4376,Unicity,1,1-22-3,3233,1
22,1,4377,Polo Park,0,1-22-3,3235,1
22,1,4378,Unicity,1,1-22-3,3233,1
22,1,4379,Polo Park,0,1-22-3,3235,1
22,1,4380,Unicity,1,1-22-3,3233,1
D15,1,4383,Downtown,1,1-22-4,3564,1
22,1,4385,Polo Park,0,1-22-4,3235,1
22,1,4386,Unicity,1,1-22-4,3233,1
22,1,4387,Polo Park,0,1-22-4,3235,1
22,1,4388,Unicity,1,1-22-4,3233,1
22,1,4389,Polo Park,0,1-22-4,3235,1
22,1,4390,Unicity,1,1-22-4,3233,1
22,1,4391,Polo Park,0,1-22-4,3235,1
22,1,4392,Unicity,1,1-22-4,3233,1
22,1,4393,Polo Park,0,1-22-4,3235,1
22,1,4394,Unicity,1,1-22-4,3233,1
22,1,4395,Polo Park,0,1-22-4,3235,1
22,1,4396,Unicity,1,1-22-4,3233,1
22,1,4397,Polo Park,0,1-22-4,3235,1
22,1,4398,Unicity,1,1-22-4,3233,1
22,1,4399,Polo Park,0,1-22-4,3235,1
22,1,4400,Unicity,1,1-22-4,3233,1
22,1,4401,Polo Park,0,1-22-4,3235,1
22,1,4402,Unicity,1,1-22-4,3233,1
22,1,4403,Polo Park,0,1-22-4,3235,1
22,1,4404,Unicity,1,1-22-4,3233,1
22,1,4405,Polo Park,0,1-22-4,3235,1
22,1,4406,Unicity,1,1-22-4,3233,1
22,1,4407,Polo Park,0,1-22-4,3235,1
22,1,4408,Unicity,1,1-22-4,3233,1
22,1,4409,Polo Park,0,1-22-4,3235,1
22,1,4410,Unicity,1,1-22-4,3233,1
22,1,4411,Polo Park,0,1-22-4,3235,1
22,1,4412,Unicity,1,1-22-4,3233,1
22,1,4413,Polo Park,0,1-22-4,3235,1
22,1,4414,Unicity,1,1-22-4,3233,1
22,1,4415,Polo Park,0,1-22-4,3235,1
22,1,4416,Unicity,1,1-22-4,3233,1
BLUE,1,4419,Downtown,0,1-22-5,3399,1
22,1,4422,Unicity,1,1-22-5,3233,1
22,1,4424,Unicity,1,1-22-5,3233,1
22,1,4426,Unicity,1,1-22-5,3233,1
442,1,4432,Kildonan Place Hub,1,1-28-1,3307,1
38,1,4433,Garden City Hub,1,1-28-1,3249,1
38,1,4434,Kildonan Place,0,1-28-1,3593,1
38,1,4435,Garden City Hub,1,1-28-1,3249,1
28,1,4436,Templeton Walmart,0,1-28-1,3601,1
28,1,4437,Seel Station,1,1-28-1,3602,1
28,1,4438,Templeton Walmart,0,1-28-1,3603,1
28,1,4439,Seel Station,1,1-28-1,3602,1
28,1,4440,Templeton Walmart,0,1-28-1,3603,1
28,1,4441,Seel Station,1,1-28-1,3602,1
28,1,4442,Templeton Walmart,0,1-28-1,3603,1
28,1,4443,Seel Station,1,1-28-1,3602,1
28,1,4444,Templeton Walmart,0,1-28-1,3603,1
28,1,4445,Seel Station,1,1-28-1,3602,1
28,1,4446,Templeton Walmart,0,1-28-1,3603,1
28,1,4447,Seel Station,1,1-28-1,3602,1
28,1,4448,Templeton Walmart,0,1-28-1,3603,1
28,1,4449,Seel Station,1,1-28-1,3602,1
336,1,4452,Garden City Hub,0,1-28-2,3301,1
28,1,4453,Templeton Walmart,0,1-28-2,3601,1
28,1,4454,Seel Station,1,1-28-2,3602,1
22,1,4456,Polo Park,0,1-28-2,3234,1
F5,1,4460,Fort Rouge Station,1,1-28-3,3445,1
28,1,4462,Templeton Walmart,0,1-28-3,3603,1
28,1,4463,Seel Station,1,1-28-3,3602,1
28,1,4464,Templeton Walmart,0,1-28-3,3603,1
28,1,4465,Seel Station,1,1-28-3,3602,1
28,1,4466,Templeton Walmart,0,1-28-3,3603,1
28,1,4467,Seel Station,1,1-28-3,3602,1
28,1,4468,Templeton Walmart,0,1-28-3,3603,1
28,1,4469,Seel Station,1,1-28-3,3602,1
28,1,4470,Templeton Walmart,0,1-28-3,3603,1
28,1,4471,Seel Station,1,1-28-3,3602,1
28,1,4472,Garden City Hub,0,1-28-3,3237,1
28,1,4475,Templeton Walmart,0,1-28-4,3601,1
28,1,4476,Seel Station,1,1-28-4,3602,1
28,1,4477,Templeton Walmart,0,1-28-4,3603,1
28,1,4478,Seel Station,1,1-28-4,3602,1
28,1,4479,Templeton Walmart,0,1-28-4,3603,1
28,1,4480,Seel Station,1,1-28-4,3602,1
28,1,4481,Templeton Walmart,0,1-28-4,3603,1
28,1,4482,Seel Station,1,1-28-4,3602,1
28,1,4483,Templeton Walmart,0,1-28-4,3603,1
28,1,4484,Seel Station,1,1-28-4,3602,1
28,1,4485,Templeton Walmart,0,1-28-4,3603,1
28,1,4486,Seel Station,1,1-28-4,3602,1
28,1,4487,Templeton Walmart,0,1-28-4,3603,1
28,1,4488,Seel Station,1,1-28-4,3602,1
28,1,4489,Templeton Walmart,0,1-28-4,3603,1
28,1,4490,Seel Station,1,1-28-4,3602,1
28,1,4491,Garden City Hub,0,1-28-4,3237,1
28,1,4494,Templeton Walmart,0,1-28-5,3604,1
28,1,4495,Seel Station,1,1-28-5,3602,1
28,1,4498,Seel Station,1,1-28-6,3240,1
28,1,4499,Garden City Hub,0,1-28-6,3237,1
FX2,1,4500,St. Vital Centre,1,1-28-6,3573,1
28,1,4503,Templeton Walmart,0,1-28-7,3603,1
28,1,4504,Seel Station,1,1-28-7,3602,1
28,1,4507,Templeton Walmart,0,1-28-8,3601,1
28,1,4508,Seel Station,1,1-28-8,3602,1
28,1,4509,Garden City Hub,0,1-28-8,3237,1
28,1,4512,Templeton Walmart,0,1-28-9,3601,1
28,1,4513,Seel Station,1,1-28-9,3602,1
28,1,4514,Garden City Hub,0,1-28-9,3237,1
28,1,4517,Templeton Walmart,0,1-28-10,3603,1
28,1,4518,Seel Station,1,1-28-10,3602,1
28,1,4519,Templeton Walmart,0,1-28-10,3603,1
28,1,4520,Seel Station,1,1-28-10,3602,1
28,1,4521,Templeton Walmart,0,1-28-10,3603,1
28,1,4522,Seel Station,1,1-28-10,3602,1
28,1,4523,Templeton Walmart,0,1-28-10,3603,1
28,1,4524,Seel Station,1,1-28-10,3602,1
28,1,4525,Templeton Walmart,0,1-28-10,3603,1
28,1,4526,Seel Station,1,1-28-10,3602,1
28,1,4527,Templeton Walmart,0,1-28-10,3603,1
28,1,4528,Seel Station,1,1-28-10,3602,1
28,1,4531,Templeton Walmart,0,1-28-11,3604,1
28,1,4532,Seel Station,1,1-28-11,3602,1
28,1,4533,Garden City Hub,0,1-28-11,3237,1
28,1,4536,Seel Station,1,1-28-12,3240,1
28,1,4537,Templeton Walmart,0,1-28-12,3603,1
28,1,4538,Seel Station,1,1-28-12,3602,1
28,1,4539,Arlington & Portage,0,1-28-12,3241,1
28,1,4542,Templeton Walmart,0,1-28-13,3601,1
28,1,4543,Seel Station,1,1-28-13,3602,1
28,1,4544,Templeton Walmart,0,1-28-13,3603,1
28,1,4545,Portage,1,1-28-13,3605,1
28,1,4548,Templeton Walmart,0,1-28-14,3601,1
28,1,4549,Seel Station,1,1-28-14,3602,1
28,1,4550,Templeton Walmart,0,1-28-14,3603,1
28,1,4551,Seel Station,1,1-28-14,3602,1
28,1,4552,Templeton Walmart,0,1-28-14,3603,1
28,1,4553,Seel Station,1,1-28-14,3602,1
28,1,4554,Garden City Hub,0,1-28-14,3237,1
F9,1,4557,Lakewood at Vermillion,0,1-28-15,3623,1
F5,1,4559,Garden City Centre,0,1-28-15,3444,1
28,1,4560,Templeton Walmart,0,1-28-15,3601,1
28,1,4561,Seel Station,1,1-28-15,3602,1
28,1,4562,Templeton Walmart,0,1-28-15,3603,1
28,1,4563,Seel Station,1,1-28-15,3602,1
28,1,4564,Garden City Hub,0,1-28-15,3237,1
FX2,1,4565,St. Vital Centre,1,1-28-15,3573,1
FX2,1,4566,Garden City Centre,0,1-28-15,3574,1
FX2,1,4567,St. Vital Centre,1,1-28-15,3573,1
31,1,4570,The Forks,1,1-31-1,3494,1
31,1,4571,Riverbend,0,1-31-1,3495,1
31,1,4572,The Forks,1,1-31-1,3494,1
31,1,4573,Riverbend,0,1-31-1,3495,1
31,1,4574,The Forks,1,1-31-1,3494,1
31,1,4575,Riverbend,0,1-31-1,3495,1
31,1,4576,The Forks,1,1-31-1,3494,1
31,1,4577,Riverbend,0,1-31-1,3495,1
31,1,4578,The Forks,1,1-31-1,3494,1
31,1,4579,Riverbend,0,1-31-1,3495,1
31,1,4580,The Forks,1,1-31-1,3494,1
31,1,4581,Riverbend,0,1-31-1,3495,1
31,1,4582,The Forks,1,1-31-1,3494,1
31,1,4583,Riverbend,0,1-31-1,3493,1
31,1,4584,The Forks,1,1-31-1,3496,1
31,1,4585,Riverbend,0,1-31-1,3493,1
31,1,4586,The Forks,1,1-31-1,3496,1
31,1,4587,Riverbend,0,1-31-1,3493,1
31,1,4588,The Forks,1,1-31-1,3496,1
31,1,4589,Riverbend,0,1-31-1,3493,1
31,1,4592,Riverbend,0,1-31-2,3495,1
31,1,4593,The Forks,1,1-31-2,3494,1
F9,1,4595,University of Manitoba,1,1-31-2,3464,1
31,1,4598,The Forks,1,1-31-3,3494,1
31,1,4599,Riverbend,0,1-31-3,3495,1
31,1,4600,The Forks,1,1-31-3,3494,1
31,1,4601,Riverbend,0,1-31-3,3495,1
31,1,4602,The Forks,1,1-31-3,3494,1
31,1,4603,Riverbend,0,1-31-3,3495,1
31,1,4604,The Forks,1,1-31-3,3494,1
31,1,4605,Riverbend,0,1-31-3,3495,1
31,1,4606,The Forks,1,1-31-3,3494,1
31,1,4607,Riverbend,0,1-31-3,3495,1
31,1,4608,The Forks,1,1-31-3,3494,1
31,1,4609,Riverbend,0,1-31-3,3495,1
31,1,4610,The Forks,1,1-31-3,3494,1
31,1,4611,Riverbend,0,1-31-3,3493,1
31,1,4612,The Forks,1,1-31-3,3496,1
31,1,4613,Riverbend,0,1-31-3,3493,1
31,1,4614,The Forks,1,1-31-3,3496,1
31,1,4615,Riverbend,0,1-31-3,3493,1
31,1,4618,The Forks,1,1-31-4,3494,1
31,1,4619,Riverbend,0,1-31-4,3495,1
31,1,4620,The Forks,1,1-31-4,3494,1
31,1,4621,Riverbend,0,1-31-4,3495,1
31,1,4622,The Forks,1,1-31-4,3494,1
31,1,4623,Riverbend,0,1-31-4,3495,1
31,1,4624,The Forks,1,1-31-4,3494,1
31,1,4625,Riverbend,0,1-31-4,3495,1
31,1,4626,The Forks,1,1-31-4,3494,1
31,1,4627,Riverbend,0,1-31-4,3495,1
31,1,4628,The Forks,1,1-31-4,3494,1
31,1,4629,Riverbend,0,1-31-4,3495,1
31,1,4630,The Forks,1,1-31-4,3494,1
31,1,4631,Riverbend,0,1-31-4,3493,1
31,1,4632,The Forks,1,1-31-4,3496,1
31,1,4633,Riverbend,0,1-31-4,3493,1
31,1,4634,The Forks,1,1-31-4,3496,1
31,1,4635,Riverbend,0,1-31-4,3493,1
224,1,4638,RRC Polytech,1,1-31-5,3288,1
D12,1,4640,The Forks,0,1-31-5,3416,1
31,1,4642,The Forks,1,1-31-5,3494,1
31,1,4645,The Forks,1,1-31-6,3494,1
224,1,4647,RRC Polytech,1,1-31-6,3288,1
D17,1,4650,Kildonan Place,0,1-31-7,3436,1
D17,1,4651,RRC Polytech,1,1-31-7,3437,1
D17,1,4652,Kildonan Place,0,1-31-7,3436,1
444,1,4653,Summerlea,0,1-31-7,3599,1
444,1,4654,Kildonan Place Hub,1,1-31-7,3600,1
444,1,4655,Summerlea,0,1-31-7,3599,1
31,1,4657,Riverbend,0,1-31-7,3493,1
31,1,4658,The Forks,1,1-31-7,3496,1
31,1,4659,Riverbend,0,1-31-7,3493,1
31,1,4660,The Forks,1,1-31-7,3496,1
31,1,4661,Riverbend,0,1-31-7,3493,1
31,1,4662,The Forks,1,1-31-7,3496,1
31,1,4663,Riverbend,0,1-31-7,3493,1
D15,1,4666,Sage Creek,0,1-31-8,3563,1
889,1,4668,Tecumseh Loop,0,1-31-8,3387,1
31,1,4670,Riverbend,0,1-31-8,3493,1
31,1,4671,The Forks,1,1-31-8,3496,1
FX3,1,4674,Sturgeon & Murray Park,1,1-31-9,3477,1
FX3,1,4675,Redonda & Pandora,0,1-31-9,3577,1
31,1,4677,The Forks,1,1-31-9,3496,1
31,1,4678,Riverbend,0,1-31-9,3493,1
31,1,4679,The Forks,1,1-31-9,3496,1
31,1,4680,Riverbend,0,1-31-9,3493,1
31,1,4681,The Forks,1,1-31-9,3496,1
31,1,4682,Riverbend,0,1-31-9,3493,1
31,1,4683,The Forks,1,1-31-9,3496,1
31,1,4684,Riverbend,0,1-31-9,3493,1
31,1,4687,Riverbend,0,1-31-10,3493,1
31,1,4689,Riverbend,0,1-31-10,3493,1
D11,1,4691,Downtown,1,1-31-10,3413,1
31,1,4694,Riverbend,0,1-31-11,3493,1
D19,1,4696,The Zoo,1,1-31-11,3442,1
37,1,4699,Cathedral & Main,0,1-37-1,3498,1
39,1,4700,Waterford Green,1,1-37-1,3253,1
37,1,4701,Cathedral & Main,0,1-37-1,3498,1
39,1,4702,Waterford Green,1,1-37-1,3253,1
37,1,4703,Cathedral & Main,0,1-37-1,3498,1
39,1,4704,Waterford Green,1,1-37-1,3253,1
37,1,4705,Cathedral & Main,0,1-37-1,3498,1
39,1,4706,Waterford Green,1,1-37-1,3253,1
37,1,4707,Cathedral & Main,0,1-37-1,3498,1
39,1,4708,Waterford Green,1,1-37-1,3253,1
37,1,4709,Cathedral & Main,0,1-37-1,3498,1
39,1,4710,Waterford Green,1,1-37-1,3253,1
37,1,4711,Cathedral & Main,0,1-37-1,3498,1
39,1,4712,Waterford Green,1,1-37-1,3253,1
37,1,4713,Cathedral & Main,0,1-37-1,3498,1
39,1,4714,Waterford Green,1,1-37-1,3253,1
37,1,4715,Cathedral & Main,0,1-37-1,3498,1
39,1,4716,Waterford Green,1,1-37-1,3253,1
37,1,4717,Cathedral & Main,0,1-37-1,3498,1
39,1,4718,Waterford Green,1,1-37-1,3253,1
37,1,4719,Cathedral & Main,0,1-37-1,3498,1
39,1,4720,Waterford Green,1,1-37-1,3253,1
37,1,4721,Cathedral & Main,0,1-37-1,3498,1
39,1,4722,Waterford Green,1,1-37-1,3253,1
37,1,4723,Cathedral & Main,0,1-37-1,3498,1
39,1,4724,Waterford Green,1,1-37-1,3253,1
37,1,4725,Cathedral & Main,0,1-37-1,3498,1
39,1,4726,Waterford Green,1,1-37-1,3253,1
37,1,4727,Cathedral & Main,0,1-37-1,3498,1
39,1,4728,Waterford Green,1,1-37-1,3253,1
37,1,4729,Cathedral & Main,0,1-37-1,3498,1
39,1,4730,Waterford Green,1,1-37-1,3253,1
39,1,4733,Cathedral & Main,0,1-37-2,3252,1
37,1,4734,Waterford Green,1,1-37-2,3497,1
39,1,4735,Cathedral & Main,0,1-37-2,3252,1
37,1,4736,Waterford Green,1,1-37-2,3497,1
39,1,4737,Cathedral & Main,0,1-37-2,3252,1
37,1,4738,Waterford Green,1,1-37-2,3497,1
662,1,4741,University of Manitoba,0,1-37-3,3339,1
F9,1,4742,Kildonan Place,0,1-37-3,3465,1
D10,1,4743,Waterford Green,1,1-37-3,3555,1
39,1,4745,Cathedral & Main,0,1-37-3,3252,1
37,1,4746,Waterford Green,1,1-37-3,3497,1
39,1,4747,Cathedral & Main,0,1-37-3,3252,1
37,1,4748,Waterford Green,1,1-37-3,3497,1
39,1,4749,Cathedral & Main,0,1-37-3,3252,1
37,1,4750,Waterford Green,1,1-37-3,3497,1
39,1,4751,Cathedral & Main,0,1-37-3,3252,1
37,1,4752,Waterford Green,1,1-37-3,3497,1
39,1,4753,Cathedral & Main,0,1-37-3,3252,1
37,1,4754,Waterford Green,1,1-37-3,3497,1
39,1,4755,Cathedral & Main,0,1-37-3,3252,1
37,1,4756,Waterford Green,1,1-37-3,3497,1
39,1,4757,Cathedral & Main,0,1-37-3,3252,1
37,1,4758,Waterford Green,1,1-37-3,3497,1
39,1,4759,Cathedral & Main,0,1-37-3,3252,1
37,1,4760,Waterford Green,1,1-37-3,3497,1
224,1,4762,Polo Park,0,1-37-3,3608,1
D15,1,4763,Sage Creek,0,1-37-3,3563,1
39,1,4766,Waterford Green,1,1-37-4,3253,1
37,1,4767,Cathedral & Main,0,1-37-4,3498,1
39,1,4768,Waterford Green,1,1-37-4,3253,1
37,1,4769,Cathedral & Main,0,1-37-4,3498,1
39,1,4770,Waterford Green,1,1-37-4,3253,1
37,1,4771,Cathedral & Main,0,1-37-4,3498,1
39,1,4772,Waterford Green,1,1-37-4,3253,1
37,1,4773,Cathedral & Main,0,1-37-4,3498,1
39,1,4774,Waterford Green,1,1-37-4,3253,1
37,1,4775,Cathedral & Main,0,1-37-4,3498,1
39,1,4776,Waterford Green,1,1-37-4,3253,1
37,1,4777,Cathedral & Main,0,1-37-4,3498,1
39,1,4778,Waterford Green,1,1-37-4,3253,1
37,1,4779,Cathedral & Main,0,1-37-4,3498,1
39,1,4780,Waterford Green,1,1-37-4,3253,1
37,1,4781,Cathedral & Main,0,1-37-4,3498,1
39,1,4782,Waterford Green,1,1-37-4,3253,1
37,1,4783,Cathedral & Main,0,1-37-4,3498,1
39,1,4784,Waterford Green,1,1-37-4,3253,1
37,1,4785,Cathedral & Main,0,1-37-4,3498,1
39,1,4786,Waterford Green,1,1-37-4,3253,1
37,1,4787,Cathedral & Main,0,1-37-4,3498,1
39,1,4788,Waterford Green,1,1-37-4,3253,1
37,1,4789,Cathedral & Main,0,1-37-4,3498,1
39,1,4790,Waterford Green,1,1-37-4,3253,1
37,1,4791,Cathedral & Main,0,1-37-4,3498,1
39,1,4792,Waterford Green,1,1-37-4,3253,1
37,1,4793,Cathedral & Main,0,1-37-4,3498,1
39,1,4794,Waterford Green,1,1-37-4,3253,1
37,1,4795,Cathedral & Main,0,1-37-4,3498,1
39,1,4796,Waterford Green,1,1-37-4,3253,1
37,1,4797,Cathedral & Main,0,1-37-4,3498,1
39,1,4798,Waterford Green,1,1-37-4,3253,1
31,1,4801,The Forks,1,1-37-5,3494,1
37,1,4803,Waterford Green,1,1-37-5,3497,1
39,1,4804,Cathedral & Main,0,1-37-5,3252,1
37,1,4805,Waterford Green,1,1-37-5,3497,1
39,1,4806,Cathedral & Main,0,1-37-5,3252,1
37,1,4807,Waterford Green,1,1-37-5,3497,1
39,1,4808,Cathedral & Main,0,1-37-5,3252,1
37,1,4809,Waterford Green,1,1-37-5,3497,1
39,1,4810,Cathedral & Main,0,1-37-5,3252,1
37,1,4811,Waterford Green,1,1-37-5,3497,1
39,1,4812,Cathedral & Main,0,1-37-5,3252,1
37,1,4813,Waterford Green,1,1-37-5,3497,1
39,1,4814,Cathedral & Main,0,1-37-5,3252,1
37,1,4815,Waterford Green,1,1-37-5,3497,1
39,1,4816,Cathedral & Main,0,1-37-5,3252,1
37,1,4817,Waterford Green,1,1-37-5,3497,1
39,1,4818,Cathedral & Main,0,1-37-5,3252,1
37,1,4819,Waterford Green,1,1-37-5,3497,1
39,1,4820,Cathedral & Main,0,1-37-5,3252,1
37,1,4821,Waterford Green,1,1-37-5,3497,1
39,1,4822,Cathedral & Main,0,1-37-5,3252,1
37,1,4823,Waterford Green,1,1-37-5,3497,1
39,1,4824,Cathedral & Main,0,1-37-5,3252,1
37,1,4825,Waterford Green,1,1-37-5,3497,1
39,1,4826,Cathedral & Main,0,1-37-5,3252,1
37,1,4827,Waterford Green,1,1-37-5,3497,1
39,1,4828,Cathedral & Main,0,1-37-5,3252,1
37,1,4829,Waterford Green,1,1-37-5,3497,1
39,1,4830,Cathedral & Main,0,1-37-5,3252,1
37,1,4831,Waterford Green,1,1-37-5,3497,1
39,1,4832,Cathedral & Main,0,1-37-5,3252,1
38,1,4835,Garden City Hub,1,1-38-1,3249,1
334,1,4836,Waterford Green,1,1-38-1,3299,1
334,1,4837,Garden City Hub,0,1-38-1,3298,1
334,1,4838,Waterford Green,1,1-38-1,3299,1
334,1,4839,Garden City Hub,0,1-38-1,3298,1
334,1,4840,Waterford Green,1,1-38-1,3299,1
334,1,4841,Garden City Hub,0,1-38-1,3298,1
334,1,4842,Waterford Green,1,1-38-1,3299,1
334,1,4843,Garden City Hub,0,1-38-1,3298,1
38,1,4844,Kildonan Place,0,1-38-1,3593,1
38,1,4845,Garden City Hub,1,1-38-1,3249,1
38,1,4846,Kildonan Place,0,1-38-1,3593,1
38,1,4847,Garden City Hub,1,1-38-1,3249,1
38,1,4848,Kildonan Place,0,1-38-1,3593,1
38,1,4849,Garden City Hub,1,1-38-1,3249,1
FX2,1,4850,St. Vital Centre,1,1-38-1,3573,1
FX2,1,4851,Garden City Centre,0,1-38-1,3574,1
FX2,1,4852,St. Vital Centre,1,1-38-1,3573,1
28,1,4855,Garden City Hub,0,1-38-2,3239,1
38,1,4856,Kildonan Place,0,1-38-2,3593,1
38,1,4857,Garden City Hub,1,1-38-2,3249,1
38,1,4860,Garden City Hub,1,1-38-3,3251,1
38,1,4861,Kildonan Place,0,1-38-3,3593,1
38,1,4862,Garden City Hub,1,1-38-3,3249,1
38,1,4863,Kildonan Place,0,1-38-3,3593,1
38,1,4864,Garden City Hub,1,1-38-3,3249,1
38,1,4867,Kildonan Place,0,1-38-4,3250,1
38,1,4868,Garden City Hub,1,1-38-4,3249,1
38,1,4869,Kildonan Place,0,1-38-4,3593,1
38,1,4870,Garden City Hub,1,1-38-4,3249,1
38,1,4871,Kildonan Place,0,1-38-4,3593,1
38,1,4872,Garden City Hub,1,1-38-4,3249,1
38,1,4873,Kildonan Place,0,1-38-4,3593,1
38,1,4874,Garden City Hub,1,1-38-4,3249,1
38,1,4875,Kildonan Place,0,1-38-4,3593,1
38,1,4876,Garden City Hub,1,1-38-4,3249,1
38,1,4877,Kildonan Place,0,1-38-4,3593,1
D17,1,4878,RRC Polytech,1,1-38-4,3437,1
D17,1,4879,Kildonan Place,0,1-38-4,3436,1
D10,1,4880,Waterford Green,1,1-38-4,3555,1
D10,1,4881,Kildonan Place,0,1-38-4,3407,1
D10,1,4882,Waterford Green,1,1-38-4,3555,1
D10,1,4883,Kildonan Place,0,1-38-4,3407,1
D10,1,4884,Waterford Green,1,1-38-4,3555,1
